column,row,label,context,label_clean,kg_id,kg_labels,kg_aliases,method,kg_descriptions,pagerank,retrieval_score,GT_kg_id,GT_kg_label,evaluation_label,aligned_pagerank,monge_elkan,monge_elkan_aliases,jaro_winkler,levenshtein,des_cont_jaccard,des_cont_jaccard_normalized,smallest_qnode_number,num_char,num_tokens,singleton,context_score
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q22346968,"Sekhmatia Union, Nazirpur",,exact-match,"Union of Nazirpur Upazilla, Pirojpur District",3.5396131256502836e-09,21.686,Q22346968,"Sekhmatia Union, Nazirpur",1,3.5396131256502836e-09,1.0,0.0,1.0,1.0,0.0,0.0,0,25,3,1,0.89
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q22346968,"Sekhmatia Union, Nazirpur",,fuzzy-augmented,"Union of Nazirpur Upazilla, Pirojpur District",3.5396131256502836e-09,36.477844,Q22346968,"Sekhmatia Union, Nazirpur",1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,25,3,0,0.89
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q22346967,"Nazirpur Union, Nazirpur",,fuzzy-augmented,"Union of Nazirpur Upazilla, Pirojpur District",3.5396131256502836e-09,25.24847,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.9151234567901234,0.0,0.7677777777777778,0.64,0.0,0.0,0,24,3,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q3346646,Nazirpur|Nazirpur Upazila,Nazirpur,fuzzy-augmented,"upazila in Barisal Division, Bangladesh",2.80572582451659e-08,24.391396,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8364197530864197,0.8364197530864197,0.5233333333333333,0.31999999999999995,0.0,0.0,0,25,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q5952414,Mahtab Nasirpour|Mahtab Nassirpour,"M. Nasirpoor|Mahtab Nasirpur|Nasirpur, M.|M. Nasirpur|M. Nasirpour|Nasirpour, M.|Nasirpoor, M.|Mahtab Nasirpoor|Mahtab Nasirpour|M. Nassirpour|Nassirpour, M.",fuzzy-augmented,Iranian actress,3.5396131256502836e-09,24.150774,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6882716049382716,0.6882716049382716,0.5879545454545454,0.4,0.0,0.0,0,34,3,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q13151188,Nazirpur Union|union de Nazirpur,,fuzzy-augmented,"union in Muladi Upazila, Barisal District",5.8081821485860555e-09,23.468323,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.9012345679012346,0.0,0.6343891402714932,0.48,0.0,0.0,0,32,4,0,0.5483
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q48734613,Nazirpur,,fuzzy-augmented,village of West Bengal,3.706761521408297e-09,22.291866,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8364197530864197,0.0,0.49833333333333335,0.31999999999999995,0.0,0.0,0,8,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q6983470,Nazipur,,fuzzy-augmented,human settlement in Bangladesh,3.5396131256502836e-09,20.425962,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7208994708994709,0.0,0.0,0.28,0.0,0.0,0,7,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q13151028,"Dirgha Union, Nazirpur",,fuzzy-augmented,"Union of Nazirpur Upazilla, Pirojpur District",3.5396131256502836e-09,20.416195,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8410493827160495,0.0,0.7692822966507177,0.6799999999999999,0.0,0.0,0,22,3,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q13151186,"Nazirpur Union, Bauphal",,fuzzy-augmented,"Union of Bauphal Upazilla, Patuakhali District",3.5396131256502836e-09,20.416195,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8465608465608465,0.0,0.6618357487922705,0.36,0.0,0.0,0,23,3,0,0.1527
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q13152176,"Matibhanga Union, Nazirpur",,fuzzy-augmented,"Union of Nazirpur Upazilla, Pirojpur District",3.5396131256502836e-09,20.416195,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8814814814814814,0.0,0.8026573426573426,0.6923076923076923,0.0,0.0,0,26,3,0,0.5309
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q13152228,"Malikhali Union, Nazirpur",,fuzzy-augmented,"Union of Nazirpur Upazilla, Pirojpur District",3.5396131256502836e-09,20.416195,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8888888888888888,0.0,0.7987878787878788,0.72,0.0,0.0,0,25,3,0,0.5164
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q13152686,"Sreeramkathi Union, Nazirpur",,fuzzy-augmented,"Union of Nazirpur Upazilla, Pirojpur District",3.5396131256502836e-09,20.416195,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8972663139329806,0.0,0.9438571428571428,0.75,0.0,0.0,0,28,3,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q22346969,"Shankharikathi Union, Nazirpur",,fuzzy-augmented,"Union of Nazirpur Upazilla, Pirojpur District",3.5396131256502836e-09,20.416195,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8624338624338624,0.0,0.8016521739130436,0.7,0.0,0.0,0,30,3,0,0.0
